is;becomes
0;0
1;1
2;1
2720;1
2722;1
2724;1
2728;1
2732;1
2752;1
2756;1
2760;1
2764;1
2800;NA
2804;NA
2808;NA
2812;NA
2976;NA
2980;NA
2984;NA
2988;NA
3008;NA
3012;NA
3016;NA
3020;NA
3744;1
3748;1
3752;1
3756;1
3776;1
3780;1
3784;1
3788;1
6816;1
6820;1
6824;1
6828;1
6848;1
6852;1
6856;1
6860;1
6896;NA
6900;NA
6904;NA
6908;NA
7072;NA
7076;NA
7080;NA
7084;NA
7104;NA
7108;NA
7112;NA
7116;NA
7840;1
7844;1
7848;1
7852;1
7872;1
7876;1
7880;1
7884;1
